id,word_key,book_key,dict_key,pos,usage,timestamp
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:342135:5,ja:餓死,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,342135,ストイックを完全に通り越したその習性は、修正不可能なほどに徹底されていて、実際、『うつくし姫』をこれと見込んだスーサイドマスターは、そのために幾度となく餓死さえしたと言っていた。 ,1510457583473
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:342495:5,ja:熟女,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,342495,可愛らしい幼女へと退行した──元々の姿は、儂の完全体よりも年上の、壮烈で妖艶な熟女じゃったと言うのに」 「熟女──」 「こよみん、熟女というワードに反応して私のほうを見たことを、おねーさんは熟女になるまで忘れないからね」 　さばさばした性格のおねーさんから、情念に満ちたリアクションがあった。 ,1510457632260
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:343693:6,ja:おぼろ,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,343693,うつくし姫』の血液を口にしてしまえば、他の人間の血など、水よりも薄かろう」 　忍の記憶がおぼろげなのは、『うつくし姫』を天国に切り離したからだと推察できるが──まあ、言っていることはわかる。 　,1510457791054
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:342486:5,ja:妖艶,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,342486,可愛らしい幼女へと退行した──元々の姿は、儂の完全体よりも年上の、壮烈で妖艶な熟女じゃったと言うのに」 「熟女──」 「こよみん、熟女というワードに反応して私のほうを見たことを、おねーさんは熟女になるまで忘れないからね」 　さばさばした性格のおねーさんから、情念に満ちたリアクションがあった。 ,1510457625193
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:342141:6,ja:さえる,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,342141,ストイックを完全に通り越したその習性は、修正不可能なほどに徹底されていて、実際、『うつくし姫』をこれと見込んだスーサイドマスターは、そのために幾度となく餓死さえしたと言っていた。 ,1510457579548
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:342477:5,ja:壮烈,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,342477,可愛らしい幼女へと退行した──元々の姿は、儂の完全体よりも年上の、壮烈で妖艶な熟女じゃったと言うのに」 「熟女──」 「こよみん、熟女というワードに反応して私のほうを見たことを、おねーさんは熟女になるまで忘れないからね」 　さばさばした性格のおねーさんから、情念に満ちたリアクションがあった。 ,1510457619555
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:377934:9,ja:パリジェンヌ,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,377934,パリジェンヌくらい」 「いや、お前パリジェンヌじゃなくて、見栄ッパリジェンヌだよ。,1510551788717
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:378194:6,ja:小細工,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,378194,そんな小細工、たぶんすぐにバレると……」 「お、早速役に入っておるではないか。『,1510551820931
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:378635:6,ja:高らか,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,378635,かかっ、本番もその調子で頼むぞ」 　それこそ、板についたあるじっぷりで高らかに笑い、忍は影の中へと沈んでいったのだった……、まるでチャイルドシートと同化していくかのような絵面だった。 　,1510551877686
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:376963:6,ja:閉ざす,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,376963,はるばる会いに来た昔の眷属が、無害化されて幼女になって変態の、もとい人間の影に封じられとるなんて知ったら、スーサイドマスターは心を閉ざすかもしれんぞ。,1510551697022
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:379112:5,ja:下宿,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,379112,僕からの質問を受け付けるみたいな感じで出現した癖に、言いたいことだけ言って──しかし、僕は駐車場にニュービートルを停めてからすぐに、まだ登校前で、早朝のランニング中だった神原と、下宿で惰眠を貪っていた老倉へと連絡を取ったのだった。 　,1510591664273
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:379130:5,ja:貪る,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,379130,僕からの質問を受け付けるみたいな感じで出現した癖に、言いたいことだけ言って──しかし、僕は駐車場にニュービートルを停めてからすぐに、まだ登校前で、早朝のランニング中だった神原と、下宿で惰眠を貪っていた老倉へと連絡を取ったのだった。 　,1510591674545
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:379121:5,ja:惰眠,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,379121,僕からの質問を受け付けるみたいな感じで出現した癖に、言いたいことだけ言って──しかし、僕は駐車場にニュービートルを停めてからすぐに、まだ登校前で、早朝のランニング中だった神原と、下宿で惰眠を貪っていた老倉へと連絡を取ったのだった。 　,1510591661527
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:382753:6,ja:定める,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,382753,数学科には珍しい文系寄りの授業で、早朝の講義であることを差し引いても人気があるとは言いがたいのだが、将来、暗号畑で働きたいと目標を定めている命日子が、この授業を取っていないわけがなかった──まあ、あいつにとっては、国際言語学は『わけのわからない授業』じゃないんだけれど（その代わり、命日子は普通の語学が苦手だ）。 ,1510632535223
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:381652:5,ja:構内,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,381652,そんなことを考えながら曲直瀬大学の構内を、予定より早く到着してしまったので時間潰しにぶらぶら散策し（結構広い大学なので、まだ僕は構内のすべてを見切れていない。,1510632390051
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:382609:5,ja:早朝,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,382609,数学科には珍しい文系寄りの授業で、早朝の講義であることを差し引いても人気があるとは言いがたいのだが、将来、暗号畑で働きたいと目標を定めている命日子が、この授業を取っていないわけがなかった──まあ、あいつにとっては、国際言語学は『わけのわからない授業』じゃないんだけれど（その代わり、命日子は普通の語学が苦手だ）。 ,1510632511469
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:382315:5,ja:不毛,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,382315,言語学とついていてもいわゆる語学の授業と違い、有名無名を問わずに古今東西、世界中の言語を同等に扱い、詳細に比較検討するという、最終的な着地点の見えない不毛な授業だ──大学にはわけのわからない授業がたくさんある。 　,1510632476836
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:394546:8,ja:そぐわない,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,394546,スーサイドマスターの偽装工作という可能性だってあるさ」 　吸血行為を人間のせいにしようとする吸血鬼──なんだかせせこましくって、いじらしくさえあって、吸血鬼のイメージとそぐわないことこの上ないが、まあ、スーサイドマスターがでっちあげの罪を着せられようとしている可能性を考慮するなら、その逆も考慮しないわけにはいかないか。 　,1510671520726
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:428615:7,ja:そびれる,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,428615,何かと忙しい斧乃木ちゃんは、今回の仕事に参加していないけれど、バレるまでの忍と違って、蚊帳の外に置かれているわけじゃない──会話が弾めば、なんとなく聞きそびれてしまった、と言うか、聞きたいようで聞きたくない、スーサイドマスターと影縫さんの縁とやらも、やんわりと教えてもらえるかもしれない。 　,1510756398786
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:428582:5,ja:弾む,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,428582,何かと忙しい斧乃木ちゃんは、今回の仕事に参加していないけれど、バレるまでの忍と違って、蚊帳の外に置かれているわけじゃない──会話が弾めば、なんとなく聞きそびれてしまった、と言うか、聞きたいようで聞きたくない、スーサイドマスターと影縫さんの縁とやらも、やんわりと教えてもらえるかもしれない。 　,1510756374855
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:427993:5,ja:猛威,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,427993,お礼と言ってはなんだが、影縫さんが現在、さながら猛威を振るうハリケーンのように、この町に刻一刻と近付いていることを教えてあげるのもいいだろう──僕や臥煙さんにとっては、それは今となっては不都合なばかりの接近だが、影縫さんを『お姉ちゃん』と慕う（？）,1510756305819
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:429917:5,ja:志す,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,429917,何気に疲れていたようで（心労もあったのだと思われる）、僕は午後までぐっすりと眠り、火憐が帰宅した音で目を覚ました──武道を志している割に、あいつの所作はがちゃがちゃうるさいので、すぐにわかる。 ,1510756584113
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:427845:7,ja:はばかる,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,427845,両親が共働き、長女が高校生、次女が中学生の阿良々木家なので、基本的に昼間は無人だ──ぬいぐるみとして潜入している斧乃木ちゃんと、はばかることなくおしゃべりできる。 　,1510756290192
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:397181:5,ja:伝聞,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,397181,まあ、伝聞の種明かしで、少しでも気が晴れるなら、務めさせてもらおう。 　,1510671769845
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:397190:7,ja:種明かし,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,397190,まあ、伝聞の種明かしで、少しでも気が晴れるなら、務めさせてもらおう。 　,1510671756153
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:393309:5,ja:スト,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,393309,「ちなみに官宮ちゃんもストラップをつけていたよ。,1510671420691
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:429559:7,ja:拍子抜け,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,429559,そんなわけで、拍子抜けした気持ちと胸を撫で下ろす気持ちがない交ぜな感じで、僕はシャワーを浴びて、ベッドに這入った。 　,1510756513181
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:427695:5,ja:次女,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,427695,両親が共働き、長女が高校生、次女が中学生の阿良々木家なので、基本的に昼間は無人だ──ぬいぐるみとして潜入している斧乃木ちゃんと、はばかることなくおしゃべりできる。 　,1510756266824
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:427427:6,ja:くじる,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,427427,斧乃木ちゃんから見ればおみくじを受け取って、いきなり出かけていって、勝手に地獄に落ちたらしい、変な奴だろう……、斧乃木ちゃんに変な奴と思われることは耐えがたい。 　,1510756231206
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:425672:5,ja:練る,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,425672,練るのではなく、寝るのも仕事か。 　,1510756098399
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:394311:5,ja:工作,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,394311,スーサイドマスターの偽装工作という可能性だってあるさ」 　吸血行為を人間のせいにしようとする吸血鬼──なんだかせせこましくって、いじらしくさえあって、吸血鬼のイメージとそぐわないことこの上ないが、まあ、スーサイドマスターがでっちあげの罪を着せられようとしている可能性を考慮するなら、その逆も考慮しないわけにはいかないか。 　,1510671492685
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:429495:5,ja:伏線,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,429495,阿良々木暦の伏線殺しだ。 　,1510756505630
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:391326:5,ja:折角,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,391326,折角解読したのに、ストレス溜め子ちゃんだよー。,1510671290405
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:392861:7,ja:仄めかす,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,392861,「携帯電話にメッセージを残したのは、そういう仄めかしもあったのかな。,1510671365393
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:396765:7,ja:気晴らし,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,396765,頭の運動にも、気晴らしにもなるしね」 　気晴らし？ 　,1510671715208
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:425569:5,ja:練る,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,425569,本当は、その下校時刻までに、老倉の下宿に遊びに行こうという腹案を練っていたのだが、どうやら放棄せざるを得ないようだ。 　,1510756080884
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:428862:5,ja:災い,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,428862,そんな下心が災いしたのか、帰宅してみると、両親＆姉妹のみならず、無表情でフリフリドレスなぬいぐるみも不在だった。 　,1510756437136
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:430686:6,ja:格闘技,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,430686,部活動には所属しておらず、今も打撃系の格闘技道場に通っている──そんな感じ。 　,1510756684945
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:434974:5,ja:指す,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,434974,「うまくやってるってのがどういう学校生活を指すのかはしらねーけど、まあ新天地も楽しいぜ。,1510757244007
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:437989:4,ja:節,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,437989,神原は努力家のスーパースターにありがちなように、自己評価がかなり低いから、『自分にできることは、頑張れば誰にでもできる』と信じている節がある──人間的にはそちらのほうが評価できるのだけれど、しかし、『一生懸命努力すれば夢は必ず叶う』みたいなお題目を、全国レベルのカリスマが本気で語れば、それを鵜吞みにしてしまう後進も生まれよう。 　,1510757618392
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:431288:5,ja:懇切,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,431288,事情を懇切丁寧に説明するわけにもいかないので、僕は、「最近活動を再開したとか、そういう話は聞かないか？」,1510756746297
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:432878:6,ja:貫ける,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,432878,神原自身がメンバーだった女子バスケットボール部と、あくまで非公認であり、外部だったファンクラブとじゃあ、やっぱり質が違ってくるか──本人抜きで鉄の掟を貫けるような、ストイシズムに満ちたファンクラブとなれば、日本有数のレベルになろう。 　,1510756972302
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:434784:7,ja:ダウナー,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,434784,新しい仲間とはうまくやっているのか」 　遺憾ながら、僕は過保護な兄の振りをして、生きた声を拾ってみるため、アンケートに乗り出した──お気楽な臥煙さんをして、ダウナーにさせるようなどろどろを、火憐もまた、体験しているのだろうか。 ,1510757213457
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:438464:5,ja:風土,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,438464,神原が悪いわけじゃないとわかってはいても、今の女子バスケットボール部の現状は、そんな努力信仰で形成された風土なのだろう。 　,1510757689401
